,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,split29_train_score,split30_train_score,split31_train_score,split32_train_score,split33_train_score,split34_train_score,split35_train_score,split36_train_score,split37_train_score,split38_train_score,split39_train_score,split40_train_score,split41_train_score,split42_train_score,split43_train_score,split44_train_score,split45_train_score,split46_train_score,split47_train_score,split48_train_score,split49_train_score,split50_train_score,split51_train_score,mean_train_score,std_train_score
10,0.0012665390968322754,0.00017419143485697687,0.0006584570958064153,9.359326362728593e-05,0.0013289448722869186,{'C': np.float64(0.0013289448722869186)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6666666666666666,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.5833333333333335,0.0316809408918476
11,0.0032364496817955603,0.00042334590982884247,0.0006728493250333346,8.839865212366113e-05,659.871107205407,{'C': np.float64(659.871107205407)},1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5576923076923077,0.49666044500557527,20,0.47058823529411764,0.6078431372549019,0.6274509803921569,0.5294117647058824,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.6078431372549019,0.5098039215686274,0.5294117647058824,0.5294117647058824,0.5098039215686274,0.5490196078431373,0.5294117647058824,0.5098039215686274,0.5098039215686274,0.45098039215686275,0.49019607843137253,0.5098039215686274,0.4117647058823529,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.47058823529411764,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5294117647058824,0.49019607843137253,0.5490196078431373,0.5294117647058824,0.4117647058823529,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.45098039215686275,0.47058823529411764,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.5490196078431373,0.5098039215686274,0.5686274509803921,0.5294117647058824,0.47058823529411764,0.49019607843137253,0.5490196078431373,0.5098039215686274,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5271493212669685,0.04592877821594303
12,0.0033136927164517916,0.0002826510597654384,0.0007266081296480619,0.0001288361057165257,98.77700294007911,{'C': np.float64(98.77700294007911)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4423076923076923,0.4966604450055753,1125,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.45098039215686275,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5490196078431373,0.5294117647058824,0.45098039215686275,0.5294117647058824,0.49019607843137253,0.5294117647058824,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.5098039215686274,0.5098039215686274,0.47058823529411764,0.5490196078431373,0.5686274509803921,0.5546757164404224,0.04002493427402839
13,0.001255961564870981,0.0002265021561831067,0.0006152162185082069,0.00011434291290092372,0.018794668241638456,{'C': np.float64(0.018794668241638456)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5098039215686274,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5814479638009051,0.030005228150946833
14,0.0012951172315157377,0.00017107466732437722,0.0006506626422588641,0.00010176241652436287,0.012329623163659839,{'C': np.float64(0.012329623163659839)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5098039215686274,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5773001508295628,0.0293900023908746
15,0.0011757612228393555,0.00018956294607535244,0.000589292783003587,0.00010950852812201859,0.012601639723276799,{'C': np.float64(0.012601639723276799)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5773001508295628,0.029640503581327034
16,0.0012503724831801194,0.0002289264033283752,0.000554818373460036,0.00011556628589609208,0.06690421166498801,{'C': np.float64(0.06690421166498801)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5953996983408749,0.025224525189026487
17,0.003360138489649846,0.0004252439392478314,0.0007181442700899565,0.00011030179943200376,1.40779231399724,{'C': np.float64(1.40779231399724)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.6274509803921569,0.5686274509803921,0.5995475113122173,0.027821820129255985
18,0.002715917733999399,0.0005762530925346515,0.0007064067400418795,5.576955934555062e-05,0.3905441275210791,{'C': np.float64(0.3905441275210791)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027044375681811623
19,0.001390232489659236,0.00021413475564665722,0.0006314882865318885,9.646404066260855e-05,0.055895242052179224,{'C': np.float64(0.055895242052179224)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5931372549019609,0.024884021043584337
20,0.0031188863974351147,0.00041771576325290324,0.0006347115223224347,0.00013633599014686458,4.689400963537685,{'C': np.float64(4.689400963537685)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6666666666666666,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.6666666666666666,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.6470588235294118,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.6018099547511313,0.03136747261400515
21,0.0012610692244309646,0.0002497996350534294,0.0006360778441795936,0.0001041698981889686,0.006870101665590026,{'C': np.float64(0.006870101665590026)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4230769230769231,0.49404740687173576,1493,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.5780542986425341,0.0320557179079293
22,0.0014311625407292293,0.00022011613164326586,0.0006482784564678485,0.00012390878669967109,0.05660670699258887,{'C': np.float64(0.05660670699258887)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5935143288084466,0.024955342545662586
23,0.0015436273354750413,0.0002528555657038549,0.0005563589242788461,0.00011560069847234263,0.1578232781079558,{'C': np.float64(0.1578232781079558)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027044375681811623
24,0.002988590643956111,0.0006461996536871127,0.0006602039703956017,0.00011107276201286528,0.5450293694558254,{'C': np.float64(0.5450293694558254)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5991704374057316,0.027303379724555127
25,0.0032106821353618917,0.0002956292036963922,0.0006732848974374625,0.00012605453059583434,51.41096648805744,{'C': np.float64(51.41096648805744)},1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.49019607843137253,0.6078431372549019,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5294117647058824,0.49019607843137253,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5098039215686274,0.6274509803921569,0.5882352941176471,0.573529411764706,0.03584186161675499
